2026-04-11 11:50:20,330 INFO {"event": "smoke_log", "request_id": "smoke", "note": "log init test"}
2026-04-11 11:56:11,107 INFO {"event": "request_start", "request_id": "117811b68a", "path": "/api/research", "draft_tag": "Non-intervention avoids military politicization spillover", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:17,534 INFO {"event": "research_start", "request_id": "117811b68a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention avoids military politicization spillover", "source_url": "", "has_article_text": false, "blocked_domains": ["debateus.org"]}
2026-04-11 11:56:17,535 INFO {"event": "research_query_pack", "request_id": "117811b68a", "query": "non-intervention avoids military politicization spillover", "query_refinement_used": true, "query_refinement_provider": "openai_compat", "intent_claim": "Non-intervention policies prevent military politicization spillover"}
2026-04-11 11:56:30,906 INFO {"event": "request_start", "request_id": "8e3738899a", "path": "/api/research", "draft_tag": "Non-intervention preserves civilian control of the military", "has_article_text": false, "source_url": "", "semantic_search_enabled": true}
2026-04-11 11:56:36,169 INFO {"event": "research_start", "request_id": "8e3738899a", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention preserves civilian control of the military", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 11:56:36,169 INFO {"event": "research_query_pack", "request_id": "8e3738899a", "query": "Non-intervention preserves civilian control of the military", "query_refinement_used": false, "query_refinement_provider": "heuristic", "intent_claim": "Non-intervention preserves civilian control of the military"}
2026-04-11 12:14:13,008 INFO {"event": "research_discovered", "request_id": "117811b68a", "academic": 0, "think_tank": 0, "general_web": 0, "executed_queries": [{"stage": "academic", "query": "non-intervention military politicization spillover academic"}, {"stage": "academic", "query": "military politicization spillover non-intervention academic"}, {"stage": "academic", "query": "non-intervention effects on military politicization academic"}, {"stage": "think_tank", "query": "non-intervention military politicization spillover think tank"}, {"stage": "think_tank", "query": "military politicization spillover non-intervention think tank"}, {"stage": "general_web", "query": "non-intervention military politicization spillover"}, {"stage": "general_web", "query": "military politicization spillover non-intervention"}, {"stage": "general_web", "query": "non-intervention effects on military politicization"}]}
2026-04-11 12:14:13,011 INFO {"event": "research_filtered_discovered", "request_id": "117811b68a", "discovered": 0, "blocked_domains": ["debateus.org"]}
2026-04-11 12:18:07,245 WARNING {"event": "search_provider_failed", "provider": "bing", "query": "military civilian control study", "error": "<urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>"}
2026-04-11 12:19:05,130 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "military civilian control study", "error": "<urlopen error timed out>"}
2026-04-11 12:19:05,645 INFO {"event": "search_provider_results", "provider": "bing", "query": "military civilian control study", "result_count": 5}
2026-04-11 12:19:13,590 INFO {"event": "research_start", "request_id": "-", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention preserves civilian control of the military", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 12:19:13,591 INFO {"event": "research_query_pack", "request_id": "-", "query": "Non-intervention preserves civilian control of the military", "query_refinement_used": false, "query_refinement_provider": "heuristic", "intent_claim": "Non-intervention preserves civilian control of the military"}
2026-04-11 12:19:33,746 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:doi.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:19:34,516 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:19:54,537 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:arxiv.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:19:55,449 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:20:15,709 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:20:16,198 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:20:36,257 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:nber.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:20:37,410 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:20:57,443 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:ssrn.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:20:58,152 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:21:18,184 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:21:18,840 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:21:38,870 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:springer.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:21:39,378 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:21:59,404 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:22:00,083 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:22:20,113 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:cambridge.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:22:20,960 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:22:40,980 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:22:41,451 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:23:01,484 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:sagepub.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:23:01,764 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:23:21,787 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:jstor.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:23:22,494 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:23:42,616 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:doi.org Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:23:43,194 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:24:03,219 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:arxiv.org Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:24:03,824 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:24:23,858 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:24:24,502 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:24:44,530 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:nber.org Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:24:44,878 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:25:04,900 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:ssrn.com Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:25:05,622 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:25:25,643 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:25:26,103 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:25:46,127 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:springer.com Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:25:46,537 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:26:06,556 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:26:07,196 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:26:27,222 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:cambridge.org Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:26:27,813 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:26:47,838 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:26:48,180 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:27:08,281 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:sagepub.com Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:27:08,822 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:27:28,854 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:jstor.org Non-intervention preserves civilian control of the military journal article abstract", "error": "<urlopen error timed out>"}
2026-04-11 12:27:29,469 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Non-intervention preserves civilian control of the military journal article abstract", "result_count": 6}
2026-04-11 12:27:49,498 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:doi.org Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:27:50,082 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:28:10,100 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:arxiv.org Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:28:10,540 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:28:30,573 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:28:31,192 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:28:51,214 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:nber.org Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:28:51,675 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:29:11,697 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:ssrn.com Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:29:12,186 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:29:32,301 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:29:32,725 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:29:52,748 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:springer.com Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:29:53,318 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:30:13,395 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:30:14,012 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:30:34,032 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:cambridge.org Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:30:34,434 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:30:54,455 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:30:54,869 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:31:14,896 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:sagepub.com Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:31:15,216 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sagepub.com Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:31:35,241 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:jstor.org Non-intervention preserves civilian control of the military working paper", "error": "<urlopen error timed out>"}
2026-04-11 12:31:35,810 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:jstor.org Non-intervention preserves civilian control of the military working paper", "result_count": 6}
2026-04-11 12:31:55,936 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:rand.org Non-intervention preserves civilian control of the military report analysis", "error": "<urlopen error timed out>"}
2026-04-11 12:31:56,348 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:rand.org Non-intervention preserves civilian control of the military report analysis", "result_count": 6}
2026-04-11 12:32:16,370 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:rand.org Non-intervention preserves civilian control of the military policy brief", "error": "<urlopen error timed out>"}
2026-04-11 12:32:16,753 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:rand.org Non-intervention preserves civilian control of the military policy brief", "result_count": 6}
2026-04-11 12:32:36,842 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "Non-intervention preserves civilian control of the military", "error": "<urlopen error timed out>"}
2026-04-11 12:32:37,107 INFO {"event": "search_provider_results", "provider": "bing", "query": "Non-intervention preserves civilian control of the military", "result_count": 8}
2026-04-11 12:32:57,162 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "Non-intervention preserves civilian control of the military evidence", "error": "<urlopen error timed out>"}
2026-04-11 12:32:57,444 INFO {"event": "search_provider_results", "provider": "bing", "query": "Non-intervention preserves civilian control of the military evidence", "result_count": 8}
2026-04-11 12:32:57,445 INFO {"event": "research_discovered", "request_id": "-", "academic": 18, "think_tank": 12, "general_web": 16, "executed_queries": [{"stage": "academic", "query": "Non-intervention preserves civilian control of the military study evidence paper pdf doi"}, {"stage": "academic", "query": "Non-intervention preserves civilian control of the military journal article abstract"}, {"stage": "academic", "query": "Non-intervention preserves civilian control of the military working paper"}, {"stage": "think_tank", "query": "Non-intervention preserves civilian control of the military report analysis"}, {"stage": "think_tank", "query": "Non-intervention preserves civilian control of the military policy brief"}, {"stage": "general_web", "query": "Non-intervention preserves civilian control of the military"}, {"stage": "general_web", "query": "Non-intervention preserves civilian control of the military evidence"}]}
2026-04-11 12:32:57,446 INFO {"event": "research_filtered_discovered", "request_id": "-", "discovered": 46, "blocked_domains": []}
2026-04-11 12:32:58,826 INFO {"event": "research_complete", "request_id": "-", "fetched": 8, "mixed_pool": 8, "selected_source_id": "S1", "selected_title": "Using \"non-\" to prefix a two-word phrase - English Language & Usage ...", "selected_url": "https://english.stackexchange.com/questions/78050/using-non-to-prefix-a-two-word-phrase", "selected_bucket": "general_web"}
2026-04-11 12:34:27,157 INFO {"event": "research_start", "request_id": "-", "search_mode": "semantic", "semantic_enabled": true, "draft_tag": "Non-intervention preserves civilian control of the military", "source_url": "", "has_article_text": false, "blocked_domains": []}
2026-04-11 12:34:27,157 INFO {"event": "research_query_pack", "request_id": "-", "query": "Non-intervention preserves civilian control of the military", "query_refinement_used": false, "query_refinement_provider": "heuristic", "intent_claim": "Non-intervention preserves civilian control of the military"}
2026-04-11 12:34:45,279 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:rand.org civilian control military study", "error": "<urlopen error timed out>"}
2026-04-11 12:34:45,547 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:rand.org civilian control military study", "result_count": 5}
2026-04-11 12:34:45,548 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:brookings.edu civilian control military study", "disabled_for_seconds": 599.73}
2026-04-11 12:34:45,839 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:brookings.edu civilian control military study", "result_count": 5}
2026-04-11 12:34:47,187 WARNING {"event": "search_provider_failed", "provider": "duckduckgo", "query": "site:doi.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "error": "<urlopen error timed out>"}
2026-04-11 12:34:47,424 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:doi.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:47,425 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:arxiv.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 599.76}
2026-04-11 12:34:47,641 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:arxiv.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:47,642 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 599.55}
2026-04-11 12:34:47,875 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:pubmed.ncbi.nlm.nih.gov Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:47,875 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:nber.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 599.31}
2026-04-11 12:34:48,054 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:nber.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:48,054 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:ssrn.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 599.13}
2026-04-11 12:34:48,257 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:ssrn.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:48,257 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 598.93}
2026-04-11 12:34:48,499 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:sciencedirect.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:48,499 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:springer.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 598.69}
2026-04-11 12:34:48,728 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:springer.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:48,728 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 598.46}
2026-04-11 12:34:49,003 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:onlinelibrary.wiley.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:49,003 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:cambridge.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 598.18}
2026-04-11 12:34:49,244 INFO {"event": "search_provider_results", "provider": "bing", "query": "site:cambridge.org Non-intervention preserves civilian control of the military study evidence paper pdf doi", "result_count": 6}
2026-04-11 12:34:49,244 INFO {"event": "search_provider_skipped", "provider": "duckduckgo", "query": "site:tandfonline.com Non-intervention preserves civilian control of the military study evidence paper pdf doi", "disabled_for_seconds": 597.94}
